example_id,tweet_id,customer_query,candidate_reviewed_intent,candidate_reviewed_escalation,candidate_reviewed_reason,candidate_reviewed_difficulty,candidate_notes
104,58272,I’m having trouble setting up my iCloud Music Library on my iPhone 7+. It’s been saying “temporarily unavailable” all day. Can you help?,ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,iCloud Music Library 'temporarily unavailable'; toggle iCloud Music Library in Settings > Music.,Medium,iCloud Music Library provisioning sync error.
105,123095,iPad is on 11.0.2 and iMac is 10.12.6. Same iCloud account on all devices,CONNECTIVITY_SYNC,AUTO_HANDLE,Context regarding iOS and macOS versions for iCloud sync; automated agent can request specific sync symptom.,Medium,Diagnostic version context for ecosystem sync.
106,61326,No there's not. I'm just saying. It takes almost 20 minutes to get this phone onto a charger. Even more.,HARDWARE_AUDIO_DISPLAY,AUTO_HANDLE,Phone difficult to connect to charger; inspect Lightning port for pocket lint/debris and test cable.,Medium,Physical connection difficulty with Lightning port.
107,9272,"Im using iPhone6s,it is installed with iOS 11.0.3 n battery drain problem is not resolved in it.When they resolve this issue in wht update?",BATTERY_PERFORMANCE,AUTO_HANDLE,Battery drain on iPhone 6S iOS 11.0.3; provide battery conservation tips and point release update info.,Easy,Battery drain inquiry on iPhone 6S.
108,39682,Does anyone EVER get Apple’s ‘reading list’ to work offline in Safari? 🙄 What a load of old 💩. Any alternatives that work?,GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Safari Reading List offline caching; guide user to enable Settings > Safari > Automatically Save Offline.,Medium,Safari Reading List offline availability feature inquiry.
109,39660,"Since I’ve updated my  6SPlus to the new IOS11.1 yesterday, its been super slow,unresponsive,freezes all time and no sound at speaker!",HARDWARE_AUDIO_DISPLAY,ESCALATE,Complete loss of speaker audio combined with device freeze indicates audio IC or speaker hardware defect.,Hard,Complete speaker failure and device unresponsiveness.
110,12569,what’s up with my “I” being replaced with some bs in my messages? Makes me want to throw the whole phone away.,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Famous iOS 11 letter I autocorrect bug; provide text replacement workaround.,Easy,Letter I autocorrect substitution query.
111,152909,"I am unable to download apps from App Store. I get to the page that says ‘Double Click here,’ but am not able to double click.  Thank you. iPhone X with latest iOS.",STORE_ORDER_BILLING,AUTO_HANDLE,"iPhone X App Store download requires double clicking physical side button, not screen; explain hardware action.",Medium,New iPhone X Face ID side-button double click confirmation.
112,148222,"hi there , i lost my password , how can i reset to my Email? The password you entered to unlock your iPhone backup was incorrect. Please try again.",ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,Encrypted iTunes backup password cannot be reset via email; explain iOS 11 reset all settings procedure.,Hard,Forgotten encrypted iTunes backup password.
113,39654,I’ve tried that didn’t help. Now it’s just a matter of turning the screen off and letting it sit for 30 seconds then usually it works,HARDWARE_AUDIO_DISPLAY,ESCALATE,Screen requiring 30-second shutdown to register touch indicates hardware digitizer thermal/component failure.,Hard,Persistent touch screen digitizer failure requiring hardware inspection.
114,1783,if my words even mean a thing to you; I am an iPhone 7 owner and have updated to your latest software and now am having the most dropped calls in history and glitch’s such as apps randomly opening and more ... #iHelp,CONNECTIVITY_SYNC,AUTO_HANDLE,"Dropped calls after update; guide user to check for carrier settings update, reseat SIM, and reset network.",Medium,Dropped calls and cellular instability post-update.
115,101298,is it possible to make an appointment for someone else? My sister is locked out of her account and her iPhone is dead so she can’t receive the code.,ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,Booking Genius Bar appointment for family member; explain appointment booking via web or Apple Support app.,Medium,Scheduling Apple Store appointment for locked out relative.
116,5839,Just updated to iOS 11.2 and my keyboard is completely screwed up and glitchy now 🤦‍♂️,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Glitchy keyboard on iOS 11.2; reset keyboard dictionary in Settings > General > Reset.,Easy,Keyboard glitchiness after updating to iOS 11.2.
117,53594,"Hi, Could I change my Apple ID (from iTools time) to a new one with my surname which I already use for mail purposes? Thanks",ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,Changing Apple ID username email; direct user to appleid.apple.com account management page.,Medium,Apple ID account email modification inquiry.
118,59591,My home button won’t go home but I can still double click to close out apps. HELP,HARDWARE_AUDIO_DISPLAY,AUTO_HANDLE,Home button single click failing while double click registers; guide user to enable AssistiveTouch and reboot.,Medium,Home button single-click functional failure.
119,48021,still on 11.0.3 need back home to upgrade to 11.1 and hope battery life fixed,BATTERY_PERFORMANCE,AUTO_HANDLE,Waiting to update to iOS 11.1 for battery fix; provide battery optimization guidance in the interim.,Easy,Anticipation of battery fix in iOS 11.1 update.
120,50871,Getting a glitch on iOS 11.1 where my home button is functioning as media keys for playback on music. This is annoying. (cc:),SOFTWARE_UPDATE_OS,AUTO_HANDLE,Home button acting as media controls on iOS 11.1; force restart device and verify Accessibility shortcut settings.,Medium,Bizarre home button mapping glitch in iOS 11.1.
121,156025,"two days ago something happened to my iPhone without me knowing. “I” had been replaced by some foolish hieroglyphic. It shows up in Facebook posts, text messages etc.
I’ve been trying to post about my battle with PTSD but the posts look unprofessional and childish, thanks",SOFTWARE_UPDATE_OS,AUTO_HANDLE,Famous letter I bug causing severe distress; provide immediate text replacement workaround and empathy.,Medium,Distressing letter I autocorrect bug affecting personal posts.
122,255539,"I want a refund on purchases made on the Itunes Store, who do I talk to",STORE_ORDER_BILLING,ESCALATE,Direct request for refund on iTunes Store purchases requires private account billing intervention.,Easy,Direct iTunes Store purchase refund request.
123,4905,I've updated to iOS 11.1 just now. I shall check out these WiFi hotspots tomorrow and later in the week.,CONNECTIVITY_SYNC,AUTO_HANDLE,Customer acknowledging Wi-Fi hotspot testing plan; polite automated acknowledgment.,Easy,Customer follow-up regarding Wi-Fi hotspot testing.
124,42618,my iPhone 8 lock screen music controls always freeze specifically the elapsed time of a song I can still control. Visual bug,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Lock screen music playback scrubber visual freeze; standard restart and bug report guidance.,Easy,Visual scrubber freeze on lock screen music widget.
125,35225,I’m also having issues with my iPad. The battery has suddenly decided to lose 75% from a full charge,BATTERY_PERFORMANCE,AUTO_HANDLE,Sudden 75% battery drain on iPad; standard battery usage inspection and background app refresh check.,Medium,Sudden precipitous battery drop on iPad.
126,14865,I’ve tried to do the upgrade program online and can’t. t-mobile as a carrier and no apple store closer then 3hours away. Help,STORE_ORDER_BILLING,ESCALATE,iPhone Upgrade Program online financing enrollment failure with T-Mobile requires specialist sales assistance.,Medium,iPhone Upgrade Program online carrier financing failure.
127,15717,so y’all gonna fix this I problem or......,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Inquiry regarding timeline for letter I bug fix; provide text replacement workaround.,Easy,Inquiry regarding letter I autocorrect bug resolution.
128,125756,The most recent updates have not fixed any of the issues. Wifi and bluetooth antennas turn on by themselves,CONNECTIVITY_SYNC,AUTO_HANDLE,Control Center Wi-Fi and Bluetooth re-enabling automatically at 5 AM; explain intentional iOS 11 design.,Medium,Control Center Wi-Fi and Bluetooth automatic reactivation.
129,9829,started before downloading 11.1 (was never able to download 11.0.3). hasn't gotten better since update,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Ongoing issue persisting after update; automated agent can request specific symptom details.,Hard,Fragment of troubleshooting thread regarding update persistence.
130,9842,I said the battery is dying too fast. Is that because of the new iOS 11.0.3? I’m pretty worried about it 😕 I can’t trust my phone anymore,BATTERY_PERFORMANCE,AUTO_HANDLE,Anxiety regarding battery drain on iOS 11.0.3; provide battery reassurance and optimization steps.,Medium,Customer anxiety regarding rapid battery discharge on iOS 11.
131,26675,Sooooooo is  ever going to fix this annoying glitch for when I type the letter I it does that annoying box with the ? Thing! This is stupid. Im just going to switch over to Android soon.,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Frustration over letter I autocorrect box symbol; provide text replacement fix immediately.,Easy,Letter I autocorrect question mark box complaint.
132,52290,Dear  I can turn my own Bluetooth&amp;wifi on/off.. and please give me back my ringer volume buttons. K thanks,GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Feedback on Control Center toggles and ringer volume buttons; explain Settings > Sounds > Change with Buttons.,Medium,Feedback on Control Center toggles and volume button behavior.
133,1781,why can’t I change ringer volume with the buttons? Whose dumb idea was it to change that and how do they still have a job?,GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Unable to change ringer volume with physical buttons; guide to Settings > Sounds & Haptics > Change with Buttons.,Easy,How-to guide for enabling ringer volume hardware buttons.
134,81797,hi ! Can we have my battery health on my iPhone 6 checked ?,BATTERY_PERFORMANCE,AUTO_HANDLE,Inquiry to check battery health on iPhone 6; provide remote diagnostic link or Settings check instructions.,Easy,Request for iPhone 6 battery health diagnostic.
135,90627,Having loads of issues with bluetooth audio streaming since iOS11 in combination with    updated apps,CONNECTIVITY_SYNC,AUTO_HANDLE,Bluetooth audio streaming stutter after update; guide user to unpair/repair device and reset network settings.,Medium,Bluetooth audio streaming stutter with third-party apps.
136,149947,You charged me for Apple Music but didn’t even tell me my trial was over. I want a refund,STORE_ORDER_BILLING,ESCALATE,Apple Music post-trial subscription charge dispute and refund demand requires private account billing handling.,Easy,Apple Music subscription refund demand after trial.
137,301109,Why can’t we sort Messages and Photos latest at top to oldest at bottom like Twitter?  #ux,GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Feature request for message and photo reverse sorting; direct user to official Apple feedback portal.,Easy,UX feature suggestion for reverse sorting in Messages.
138,101248,"My Apple account’s Family Sharing has been broken for 10 weeks now, and support doesn’t seem any closer to fixing this. When asked for alternative solutions the answer is to have yet more patience. This is horrible :(",ACCOUNT_APPLE_ID_ICLOUD,ESCALATE,Family Sharing backend failure unresolved for 10 weeks requires senior Apple ID account engineering escalation.,Hard,Prolonged 10-week unresolved Family Sharing backend glitch.
139,63207,I have iCloud library on but can download music to play offline. Help pls,ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,Clarifying that tapping cloud icon downloads iCloud Music Library tracks for offline playback.,Easy,How-to guide for downloading iCloud Music Library offline.
140,103205,The new update to my #iMac messed up my play/pause button. It no longer controls Spotify but the videos on my facebook timeline and inside safari.  How do I fix this?,THIRD_PARTY_APP_ISSUES,AUTO_HANDLE,High Sierra media keys controlling Safari/Facebook instead of Spotify; explain macOS media key behavior.,Hard,macOS High Sierra media key priority change affecting Spotify.
141,4896,please make this stop!!!,GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Desperate plea without symptom details; automated agent can acknowledge with empathy and ask what is happening.,Hard,Emotional exclamation lacking technical context.
142,11101,"music and podcast “skip” around like a CD, then distorts and clears up in few seconds, only happens after iOS 11",HARDWARE_AUDIO_DISPLAY,AUTO_HANDLE,Audio skipping and distortion across music and podcasts; test with local media vs streaming and restart.,Medium,Audio skipping and distortion on speaker and headphones.
143,58274,"Hey, I just updated my Late 2012 Mac Mini to High Sierra and now my second monitor doesn't work (only a black screen that will show my cursor) need help fixing this ASAP! Thanks in advance.",HARDWARE_AUDIO_DISPLAY,AUTO_HANDLE,Second monitor black screen on Mac Mini post High Sierra; reset NVRAM/SMC and verify display arrangement.,Medium,Secondary external display failure on Mac Mini.
144,32379,"Hey  , not sure you tested EVERYTHING when implementing the ability to switch #iCloud account emails!",ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,Criticism of iCloud email address change feature; ask user for specific error encountered.,Medium,Feedback regarding iCloud account email switching.
145,18869,I will NEVER another  I phone!!! Deleted all my pics again 😡😡 along with throwing me off apps and turning off constantly!!! Funny when get to end of contract phone plays up.... why to make you up grade and spend more money!?!,ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,Missing photos and crashing; guide user to check Recently Deleted album and verify iCloud Photos sync.,Hard,Distressed customer reporting missing photos after contract end.
146,4915,"Don’t complain a lot about  but when battery iphone goes down 50% after using your phone for 30 minutes .....
Problems since update 11",BATTERY_PERFORMANCE,AUTO_HANDLE,Battery drops 50% in 30 minutes; standard battery usage inspection and power troubleshooting.,Easy,Severe battery drain complaint post-update.
147,149999,.  what is the twitter handle for the Apple Developer Support program?,GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Inquiry for Apple Developer Support Twitter handle; provide official developer support contact links.,Easy,Public inquiry for Apple Developer Support Twitter handle.
148,87093,"Hello, I have iPhone 6+..the version on this device is 11.0.1(15A402) ...whenever I try to check for software update, it gives this ""An error occurred while checking for software update""
3gb free space on device with a good wifi connection..",SOFTWARE_UPDATE_OS,AUTO_HANDLE,'An error occurred while checking for software update' despite free space; delete old update profile or update via iTunes.,Medium,Software update check error on iPhone 6+.
149,8557,"is that safe if we disable passcode for unlock iphone? i mean,is the fingerprint still worked out? i think dat would be enough",GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Security architecture question; explain Touch ID requires a passcode by design for encryption key storage.,Medium,Security architecture inquiry regarding passcode necessity.
150,71173,Does anyone else with an  iPhone have their texts and call history displaying the numbers instead of the contact name? Annoying! How do I revert it to normal???,CONNECTIVITY_SYNC,AUTO_HANDLE,Contacts displaying phone numbers instead of names in Messages and Calls; toggle Contacts in iCloud settings.,Medium,iCloud Contacts sync failure displaying raw phone numbers.
151,301113,Okay so  spent ₹ 700 on Apple Store on an in-app purchase. Let’s see how and if I can get a refund from,STORE_ORDER_BILLING,ESCALATE,In-app purchase refund request of 700 INR requires private account billing review and refund processing.,Easy,Financial refund request for in-app purchase.
152,92748,"sometimes I get these emails that are full of dates, times, and things to do that I wish I could just take a screenshot of it and attach in my calendar. Is this a possibility?",GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Inquiry regarding creating calendar events from email screenshots; explain iOS data detectors and attachments.,Easy,Feature inquiry regarding calendar event creation from emails.
153,143509,hello I’ve been trying to get verification code for signing in to my apple ID but I didn’t receive any code. Need help.,ACCOUNT_APPLE_ID_ICLOUD,ESCALATE,Apple ID two-factor authentication verification code not received prevents account login; requires identity verification.,Medium,Two-factor authentication verification code delivery failure.
154,4897,AFTER I updated my phone.,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Conversational statement that issue began after update; ask user what specific issue occurred.,Hard,Fragmentary statement noting issue timing after update.
155,145207,all my pictures got deleted for turning of the stupid icloud library I’m so pissed,ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,Disabling iCloud Photo Library removed optimized thumbnails; reassure user photos remain safe on iCloud.com.,Medium,User distress over removed thumbnails when turning off iCloud Photos.
156,127147,my phone is fucked since iOS11. Instagram has major flaws. Phone is slow and crashes. FIX IT. ASAP!!!,THIRD_PARTY_APP_ISSUES,AUTO_HANDLE,Instagram crashing and system lagging; guide user to update Instagram from App Store and reboot.,Medium,Third-party Instagram app crash and sluggishness.
157,9835,Dear  why is my letter I not working by itself in email or text? When I type the letter “I” the attached happens.,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Famous iOS 11 letter I autocorrect bug; provide text replacement workaround.,Easy,Letter I autocorrect substitution query.
158,58848,Over the last few days the App Store has struggled to load on a few occasions. iPhone 7. IOS 11.1,STORE_ORDER_BILLING,AUTO_HANDLE,"App Store intermittent loading failure; check Apple System Status, toggle airplane mode, and restart.",Medium,App Store loading and connectivity struggle on iPhone 7.
159,23103,"And by the way, since iOS 11, Minecraft doesn’t work if I’m on the wi-fi so I cannot play with my son anymore. I see the logo and a white screen forever. If I desactivate the wi-if, the game open normally.",THIRD_PARTY_APP_ISSUES,AUTO_HANDLE,Minecraft freezes on white screen when on Wi-Fi; check local network permissions and toggle Wi-Fi assist.,Hard,Minecraft app network freeze on Wi-Fi on iOS 11.
160,258905,"Are there issues with the App Store right now? It’s denying purchases &amp; taking a LONG time to update apps, if it does it...",STORE_ORDER_BILLING,ESCALATE,App Store denying purchases indicates payment authorization block or account hold requiring billing specialist.,Medium,App Store purchase denial and stalled updates.
161,271280,Two apps that I did not purchase appeared on my iPhone. Also received notification of $1.99 weekly subscription to one.  WTF?,ACCOUNT_APPLE_ID_ICLOUD,ESCALATE,Unauthorized app downloads and weekly subscription charge indicate compromised account requiring fraud investigation.,Hard,Unauthorized charges and suspected Apple ID account compromise.
162,92644,Does Apple Pay work via text as yet?,GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Inquiry regarding Apple Pay Cash peer-to-peer payments via iMessage; explain iOS 11.2 feature availability.,Easy,Apple Pay Cash feature availability inquiry.
163,52314,Aye  that update yesterday didn’t fix the battery issue at all. Y’all need to do something ASAP,BATTERY_PERFORMANCE,AUTO_HANDLE,Battery issue persisting after point update; provide battery conservation tips and diagnostics link.,Easy,Battery drain complaint persisting after update.
164,57479,My Cinema Display doesn't work with My macbook touchbar using the correct adaptor. I tried in my office and it works. Any ideas?,HARDWARE_AUDIO_DISPLAY,AUTO_HANDLE,Cinema Display adapter failure with MacBook Touch Bar; check active vs passive adapter and reset SMC.,Hard,External Cinema Display adapter compatibility issue.
165,15470,. how about fixing your #podcast app with the next #ios update? It’s gone from bad to worse and I can’t listen to my beloved #arsecast #replyall and #wtf,SOFTWARE_UPDATE_OS,AUTO_HANDLE,"Apple Podcasts app playback and UI bugs in iOS 11; force quit app, toggle automatic downloads, and reboot.",Medium,Native Apple Podcasts app playback failure.
166,11126,", your new iOS 11.1 not resolve the calendar problem. 😡#iOS11 #iosfail",SOFTWARE_UPDATE_OS,AUTO_HANDLE,Native Calendar app bug unresolved in iOS 11.1; force restart device and toggle Calendar in iCloud settings.,Easy,Native iOS Calendar app glitch complaint.
167,120669,"Can we please stop this shite where clicking the WiFi button in the control centre doesn’t turn it off? 
Let me choose when I want it to come back!",CONNECTIVITY_SYNC,AUTO_HANDLE,Control Center Wi-Fi button disconnects instead of disabling; explain Settings > Wi-Fi for full shutoff.,Medium,Control Center Wi-Fi button behavior feedback.
168,297427,Havnt used twitter in years-came just to tweet  #iOS11 =worst software ever! Cant even use my phone-shorting AAPL stock!,GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Hyperbolic rant about iOS 11 and stock shorting; polite automated response offering diagnostic support.,Easy,Hyperbolic social media rant regarding iOS 11.
169,3776,"still happening, including on iOS 11.2 beta now. any ideas?",SOFTWARE_UPDATE_OS,AUTO_HANDLE,Issue persisting on iOS 11.2 beta; guide user to submit report via Feedback Assistant app.,Medium,Bug persistence on iOS beta software.
170,13935,I’m sorry but wtf is this,GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Exclamatory tweet without context; automated bot can politely ask user what problem they are seeing.,Hard,Vague rhetorical question lacking technical context.
171,32442,"It looks like spam, but it bypassed my spam filter. cc:",ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,iCloud Mail spam filter bypass; instruct user to forward spam to abuse@icloud.com and mark as junk.,Medium,iCloud Mail spam filtration bypass.
172,61319,my ipad pro is stuck on loading.... not opening app store ... how to fix?,STORE_ORDER_BILLING,AUTO_HANDLE,iPad Pro stuck loading App Store; force restart iPad Pro and toggle Wi-Fi connection.,Easy,App Store loading freeze on iPad Pro.
173,10679,Depois da ultima atualizado do IOS a bateria do IPhone 6 tá durando quase nada,BATTERY_PERFORMANCE,AUTO_HANDLE,Portuguese query reporting iPhone 6 battery draining fast after update; provide Portuguese battery tips.,Hard,Portuguese query on iPhone 6 battery drain post-update.
174,725,I upgraded. It didn’t work.,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Update did not fix previous issue; ask user what specific symptom persists.,Hard,Terse follow-up noting update failure.
175,249190,"I changed my AppleID login &amp; pass, but can't sign into the app store on my iPhone 7. My iPad didn't have this problem.",ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,Unable to sign into App Store on iPhone 7 after password change; sign out of iTunes in Settings and re-login.,Medium,App Store authentication failure following password change.
176,39619,"since updating to 11.1 this am, sound volume on phone calls (handset) very quite - speaker and Bluetooth works fine - pls help",HARDWARE_AUDIO_DISPLAY,AUTO_HANDLE,Receiver handset volume extremely quiet while speaker and Bluetooth work; clean earpiece mesh and check noise cancellation.,Medium,Handset earpiece low volume post-update.
177,34627,charging my phone but it’s reducing the battery charge?? Help?!!,BATTERY_PERFORMANCE,AUTO_HANDLE,Battery percentage decreasing while phone is charging; test official Apple power adapter and MFi cable.,Medium,Battery percentage dropping while connected to charger.
178,2656,My iPhone has erased and re-added emails dating back from 2013 til now twice in the past 24 hours. Wth???,CONNECTIVITY_SYNC,AUTO_HANDLE,Mail repeatedly deleting and re-syncing emails dating to 2013; remove and re-add email account in Settings.,Medium,Email account indexing loop re-downloading historic emails.
179,14212,IOS 11 has been a nightmare since I downloaded it. Battery SOC is all over the board and slower than ever before,BATTERY_PERFORMANCE,AUTO_HANDLE,Battery percentage reading erratic (jumping state of charge); advise battery calibration and diagnostic.,Medium,Erratic battery state of charge jumps post-update.
180,150018,"Yes, it was available, I wasn’t changing neither iTunes Store nor physical location",STORE_ORDER_BILLING,AUTO_HANDLE,Context regarding iTunes Store regional availability; ask user for specific purchase error.,Hard,Fragmentary context regarding iTunes Store region.
181,94751,iPhone X Bluetooth connectivity issues with JabraConnect headset. Cuts in and out all the time. Didn’t with my 7+,CONNECTIVITY_SYNC,AUTO_HANDLE,"iPhone X Bluetooth audio stutter with Jabra headset; forget device, reset network settings, update Jabra firmware.",Medium,iPhone X Bluetooth audio stutter with third-party headset.
182,2628,Question-   my iPhone6 dies very quick (have to charge it 3 times a day) my iPhone5 battery was faulty. Could this be the same?,BATTERY_PERFORMANCE,AUTO_HANDLE,Inquiry whether iPhone 6 rapid battery drain is due to faulty battery; provide battery health check options.,Easy,iPhone 6 battery degradation inquiry.
183,46584,After the new  update my phone loses battery power when it’s plugged in and I look at it 😤😳😡,BATTERY_PERFORMANCE,AUTO_HANDLE,Phone losing charge while plugged in during usage; check charger wattage and background battery usage.,Medium,Battery drain while connected to charger.
184,41586,my 2011 MacBook Pro has been installing High Sierra update for about 6 hours. And stucking on this screen. Help!,SOFTWARE_UPDATE_OS,AUTO_HANDLE,"macOS High Sierra installation stuck for 6 hours; force reboot, check install log with Command+L, or run recovery.",Medium,macOS High Sierra installation hang on MacBook Pro.
185,48024,"im talking about battery life in ios 11 battery so bad every update is fix alot of problemes but still the biggest problem ""battery""",BATTERY_PERFORMANCE,AUTO_HANDLE,General complaint regarding battery life in iOS 11; provide standard battery optimization guidance.,Easy,General battery life complaint on iOS 11.
186,101290,MY PHONE IS UNLOCKED SO WHY CAN'T I VIEW MY NOTIFICATIONS #iOS11,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Unable to view notifications when phone unlocked; navigate to Settings > Notifications > Show Previews > Always.,Medium,iOS 11 notification preview visibility setting.
187,14214,So now I can’t type “it” without I.T being a problem  has to get I.T together,SOFTWARE_UPDATE_OS,AUTO_HANDLE,Autocorrect bug capitalizing 'it' to 'I.T'; set up text replacement shortcut or reset keyboard dictionary.,Medium,Autocorrect glitch capitalizing common pronoun to I.T.
188,90654,"excuse me,
I'm got a refund confirmation email but nothing happened.
Do I have to do anythings?",STORE_ORDER_BILLING,AUTO_HANDLE,Clarifying refund timeline after confirmation email; standard banking window is 3-5 business days.,Medium,Refund fulfillment timeline inquiry after email confirmation.
189,29558,your new iOS slowdown my phone and delayed everything.  you should know by now that some folks works with their phone and you can messe up people work. Test the damn thing before lunch it. Or come up with a big warning “it slow down 6.7,SOFTWARE_UPDATE_OS,AUTO_HANDLE,"System slowdown impacting business productivity; recommend force restart, storage check, and disabling background refresh.",Easy,System slowdown impacting professional work.
190,31915,"Hey  can you stop focusing on adding more emojis in updates, and start focusing on how to fix my phone’s battery?",BATTERY_PERFORMANCE,AUTO_HANDLE,Customer demanding battery fix over new emoji additions; provide battery health and management guidance.,Easy,Battery life complaint contrasted with emoji updates.
191,246537,"iOS 11.02 and Watchos4.0: No icon for Twitter notifications. Restart of iphone/watch, notif. off/on does not help. What to do?",THIRD_PARTY_APP_ISSUES,AUTO_HANDLE,Twitter notification icon missing on Apple Watch; reinstall Twitter app and toggle notification mirror in Watch app.,Hard,Twitter notification icon display bug on Apple Watch.
192,339168,"Atualizei o iOS e não consigo mandar áudio no WhatsApp 😩😩
 help me please 😩
•",THIRD_PARTY_APP_ISSUES,AUTO_HANDLE,Portuguese query unable to send audio on WhatsApp after update; enable Microphone permission in Settings > Privacy.,Hard,Portuguese query regarding WhatsApp microphone audio permission.
193,38217,"I’m complaining on Twitter because phone support was not useful and disrespectful with me, 1st time after 15 years, times’re changing",GENERAL_FEEDBACK_RANT,ESCALATE,15-year customer alleging disrespectful and unhelpful phone support agent requires supervisory investigation.,Medium,Customer service grievance and phone agent misconduct complaint.
194,10677,"just updated Apple Watch to 4.1. Is ESPN radio etc only available in USA, can’t get it on my watch in the UK",GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Inquiry regarding ESPN Radio availability on Apple Watch in the UK; explain regional broadcast rights limitations.,Medium,Geographic licensing availability for Apple Music Radio stations.
195,13591,"O meu está acontecendo a mesma coisa, já redefini a senha e nada",ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,Portuguese query reporting password reset did not resolve login; verify 2FA and guide re-authentication.,Hard,Portuguese query regarding login failure persisting after password reset.
196,291815,"Why apple removed Mac OS Sierra from purchased on the Mac App Store? High Sierra working very bad, and I don't have dmg file..",STORE_ORDER_BILLING,AUTO_HANDLE,Customer unable to find macOS Sierra in Mac App Store purchased history; provide direct Apple download link.,Medium,Inquiry regarding previous macOS installer availability in App Store.
197,247579,"Any reason Independence Day Resurgence went from 4K, to 4K HDR and then back to HD on the UK iTunes store today?",STORE_ORDER_BILLING,AUTO_HANDLE,Inquiry regarding 4K HDR downgrade on UK iTunes movie; explain studio distribution licensing format rights.,Medium,iTunes Store movie video resolution licensing inquiry.
198,219055,Pretty sure I broke my app store lol i’m pretty upset i can’t download or update apps #iOS11,STORE_ORDER_BILLING,AUTO_HANDLE,Unable to download or update apps from App Store on iOS 11; sign out and back into iTunes & App Store and reboot.,Easy,App Store download and update stall on iOS 11.
199,41650,Hey  my iCloud mail is getting hammered with spam. Did you turn off filters? Under attack? LMK.,ACCOUNT_APPLE_ID_ICLOUD,AUTO_HANDLE,Sudden increase in spam in iCloud mail; advise marking as Junk to train server filters and creating server rules.,Medium,iCloud Mail incoming spam flood inquiry.
200,270317,Why  won’t let me update my payment. It keeps saying card declined when I have money in my account! #iOS11,STORE_ORDER_BILLING,ESCALATE,Payment card declined with available funds when updating billing info requires private bank/Apple billing escalation.,Medium,Payment method card decline with available funds in account.
