example_id,tweet_id,customer_query,provisional_intent,candidate_reviewed_intent,provisional_escalation,candidate_reviewed_escalation,candidate_reviewed_reason,candidate_reviewed_difficulty,candidate_notes,provisional_reason,provisional_difficulty,apple_reply
87,146560,"Mbp15 2012, 10.13.1. После сброса nvram, после ввода пароля пользователя такое. То же самое при загрузке с usb установщика 10.13. Загрузиться удаётся только в recovery password. Что делать?
 RT please! CC",ACCOUNT_APPLE_ID_ICLOUD,,ESCALATE,,,,,Account authentication or security lockout requires verified identity handoff.,Hard,We offer support via Twitter in English. Contact an Advisor for help in your preferred language here: https://t.co/IBIY3vMgPj
88,1770,why is my home sharing not working and how do i fix it,CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Easy,We're happy to help. Has Home Sharing worked with these devices before?
89,257731,Thanks for the reply. Managed to fix it. CVV info didn’t originally save. I’ve upgraded my iCloud storage. Just waiting for email invoice.,STORE_ORDER_BILLING,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for store order billing.,Easy,"We're happy to see you're all set to go! Feel free to reach out if you have any future questions, or concerns."
90,2619,But this does not show the music stored on my phone like it did in os3. I do not want to store music on my phone.,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,We certainly want to take a closer look into this issue. Select the following link to join us in a DM and we'll go from there. https://t.co/GDrqU22YpT
91,150023,"issue with my daughters iphone,its asking for apple id and password but shes forgotten the password,icloud has locked her out of her icloud account,when she tries to reset the password it will only send an email to icloud which cant be accessed can you help please",ACCOUNT_APPLE_ID_ICLOUD,,ESCALATE,,,,,Account authentication or security lockout requires verified identity handoff.,Hard,Hi there. Check out this article for information about other ways to regain access to her account: https://t.co/fJnZYmbI9N Please DM if you have any questions. https://t.co/GDrqU22YpT
92,1772,"iPhone 6, yes ios11. Checked for updates, none available. I’ve swiped up to close the app several times and I’ve restarted it 2x",SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,"To make sure, is iOS 11.1 showing here: Settings &gt; General &gt; About &gt; Version? Please DM us the answer here: https://t.co/GDrqU22YpT"
93,23102,The developper of Videoshop has been able to reproduce the bug and said it is a problem with iOS 11 and he can’t do anything about that problem. Sorry but... what is DM? (I’m sorry if it’s a stupid question),SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Hard,No worries. DM refers to Direct Message. It's a space that'll provide more room for us to work. You can get there using this link: https://t.co/GDrqU22YpT
94,181381,ios 10.3 &amp; when i'm on snapchat😕,THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,"Thanks! Our first step would be to have you update to the latest iOS version after creating a backup. You can review that process here: https://t.co/ahjigcvFRG

After you are up-to-date, make sure to install any app updates via App Store &gt; Updates."
95,56982,"I don’t like the screen shot update. When I do a screen shot I simply want it saved to my phone, not all this extra editing. 👎",HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,"We'd like to help. You can tap on ""Done"" to immediately save a screenshot without edits: https://t.co/rv9TRgCtbC"
96,40478,"hey, we need a new iOS update ASAP. My 6S’s battery life was literally cut almost in half and with less use! Work on it.",BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,We received your DM and will continue with you from there. Keep an eye out for our response.
97,52265,Help . My iPhone 6  will connect to unsecured wifi networks but not those requiring a password. “Invalid password” every time. (IOS 11.03).,ACCOUNT_APPLE_ID_ICLOUD,,ESCALATE,,,,,Account authentication or security lockout requires verified identity handoff.,Medium,We'll be happy to assist as best we can. We did release iOS 11.1. You might try updating using iTunes and see if that helps.
98,356844,my iPhone 7 Plus weirdly gets stuck at back button while using Instagram and is so slow after iOS update !!,THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,We want to help. Send us a DM letting us know which country you are located in to get started. https://t.co/GDrqU22YpT
99,31913,"iPhone 7 user with iOS 11 having a bug in its calculator app, 1+2+3=24
Thinking of buying a new apple iPhone x (wondering should I)",SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,We're happy to help you with this. Join us in DM so we may better assist you: https://t.co/GDrqU22YpT
100,39651,Since the update yesterday my touch screen will stop working periodically. It will be working fine then stop for multiple minutes,HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,"When this happens, do you need to force restart your iPhone? https://t.co/OWRDHWSt4h"
101,41589,"At the apple store in Paris, can I buy an iPad by paying half in cash and half in credit card?",STORE_ORDER_BILLING,,ESCALATE,,,,,Financial charge dispute or transaction reversal requires private billing agent.,Medium,Let's help get you into the right hands. Please reach out to us via: https://t.co/8yjRd1Xo0i and we can go from there.
102,27508,Unable to update apps when connected to WiFi.,CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Easy,"Thanks for reaching out to us about this issue. We want your device to work for you and we'll be happy to help out. To get started, can you tell us which device and OS version you're having this problem with? Also, what happens when you try to update?"
103,222968,I can't sign in to App Store. very frustrating!,STORE_ORDER_BILLING,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for store order billing.,Easy,We're happy to look into this. Could you please send us a DM so we can gather some info? https://t.co/GDrqU22YpT
104,58272,I’m having trouble setting up my iCloud Music Library on my iPhone 7+. It’s been saying “temporarily unavailable” all day. Can you help?,ACCOUNT_APPLE_ID_ICLOUD,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for account apple id icloud.,Easy,We've got you. Is this still happening after restarting and trying with different Wi-Fi networks? Let's also get your iOS version. That'll help us get started.
105,123095,iPad is on 11.0.2 and iMac is 10.12.6. Same iCloud account on all devices,ACCOUNT_APPLE_ID_ICLOUD,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for account apple id icloud.,Easy,"Let's update your iPad to the latest version of iOS: https://t.co/80YRnjDFDk If the issue persists after updating, send us a DM and we will continue working with you. https://t.co/GDrqU22YpT"
106,61326,No there's not. I'm just saying. It takes almost 20 minutes to get this phone onto a charger. Even more.,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,Is this the original charger that came with your iPhone? Let us know in DM. https://t.co/GDrqU22YpT
107,9272,"Im using iPhone6s,it is installed with iOS 11.0.3 n battery drain problem is not resolved in it.When they resolve this issue in wht update?",BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Hard,We've received your DM and will be responding there shortly. Thank you.
108,39682,Does anyone EVER get Apple’s ‘reading list’ to work offline in Safari? 🙄 What a load of old 💩. Any alternatives that work?,CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Easy,We'd love to look into this with you. Tell us what happens while trying to access your Reading List while offline.
109,39660,"Since I’ve updated my  6SPlus to the new IOS11.1 yesterday, its been super slow,unresponsive,freezes all time and no sound at speaker!",HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,We'd love to help. Does the issue only occur when using a specific app? DM the answer below. https://t.co/GDrqU22YpT
110,12569,what’s up with my “I” being replaced with some bs in my messages? Makes me want to throw the whole phone away.,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,Let us help you get this sorted out. Can you tell us which iOS version you are currently using please?
111,152909,"I am unable to download apps from App Store. I get to the page that says ‘Double Click here,’ but am not able to double click.  Thank you. iPhone X with latest iOS.",STORE_ORDER_BILLING,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for store order billing.,Hard,Let's work on this so you can download your apps! Does this happen on Wi-Fi or cellular data? Is there another network you can try?
112,148222,"hi there , i lost my password , how can i reset to my Email? The password you entered to unlock your iPhone backup was incorrect. Please try again.",ACCOUNT_APPLE_ID_ICLOUD,,ESCALATE,,,,,Account authentication or security lockout requires verified identity handoff.,Hard,"Hi! It sounds like you may have an encrypted backup for your device. 

Is that message displaying in iTunes? If so, please check out the ""If you can’t remember the password for your encrypted backup"" part of the following page: https://t.co/s6tdVStcb2"
113,39654,I’ve tried that didn’t help. Now it’s just a matter of turning the screen off and letting it sit for 30 seconds then usually it works,HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,"Give these steps here a try also: https://t.co/kQXBriN504 If you still have issues after doing them, DM us. https://t.co/GDrqU22YpT"
114,1783,if my words even mean a thing to you; I am an iPhone 7 owner and have updated to your latest software and now am having the most dropped calls in history and glitch’s such as apps randomly opening and more ... #iHelp,SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Hard,We want to help.  Send us a DM letting us know if you are updated to iOS 11.1 https://t.co/GDrqU22YpT
115,101298,is it possible to make an appointment for someone else? My sister is locked out of her account and her iPhone is dead so she can’t receive the code.,ACCOUNT_APPLE_ID_ICLOUD,,ESCALATE,,,,,Account authentication or security lockout requires verified identity handoff.,Hard,"We’d be happy to assist.  Just so we are on the same page, she is trying to receive her two-factor authentication to unlock her Apple ID, and you wanted to make an Apple Retail Store appointment?  Please respond in DM. https://t.co/GDrqU22YpT"
116,5839,Just updated to iOS 11.2 and my keyboard is completely screwed up and glitchy now 🤦‍♂️,SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,We'd like to assist as best we can. Do you mean iOS 11.1 which was released today?
117,53594,"Hi, Could I change my Apple ID (from iTools time) to a new one with my surname which I already use for mail purposes? Thanks",ACCOUNT_APPLE_ID_ICLOUD,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for account apple id icloud.,Easy,Thanks for reaching out to us. Try the steps in this article for your Apple ID change: https://t.co/xuZEqdPMFW
118,59591,My home button won’t go home but I can still double click to close out apps. HELP,HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,What exactly happens when you single tap the Home button? Let us know in DM; we'd be happy to help! https://t.co/GDrqU22YpT
119,48021,still on 11.0.3 need back home to upgrade to 11.1 and hope battery life fixed,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,"Thank you for letting us know! After updating, if the battery hasn't improved after 48 hours, please let us know."
120,50871,Getting a glitch on iOS 11.1 where my home button is functioning as media keys for playback on music. This is annoying. (cc:),HARDWARE_AUDIO_DISPLAY,,ESCALATE,,,,,"Safety, security, financial, or legal risk trigger detected: 'media'.",Medium,"We're here for you. To be sure we understand, it sounds like pressing Home button is playing and pausing music. Is that right?"
121,156025,"two days ago something happened to my iPhone without me knowing. “I” had been replaced by some foolish hieroglyphic. It shows up in Facebook posts, text messages etc.
I’ve been trying to post about my battle with PTSD but the posts look unprofessional and childish, thanks",THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Hard,"We're very glad you contacted us for assistance. We recently released an iOS update, that contains a fix for autocorrect issues. Let’s be sure to back up your device prior to updating. How to back up: https://t.co/4f8hwT5to6"
122,255539,"I want a refund on purchases made on the Itunes Store, who do I talk to",STORE_ORDER_BILLING,,ESCALATE,,,,,Financial charge dispute or transaction reversal requires private billing agent.,Medium,"We’d like to look into this further. Please reach out to us here: 
 https://t.co/SDIe7UiyJN"
123,4905,I've updated to iOS 11.1 just now. I shall check out these WiFi hotspots tomorrow and later in the week.,CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Easy,Sounds good. Let us know the results in DM and we'll continue working with you there. Thanks again. https://t.co/GDrqU22YpT
124,42618,my iPhone 8 lock screen music controls always freeze specifically the elapsed time of a song I can still control. Visual bug,HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,We're happy to assist. Which iOS version are you currently running? Go to Settings &gt; General &gt; About for the version.
125,35225,I’m also having issues with my iPad. The battery has suddenly decided to lose 75% from a full charge,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Hard,We'd like to assist you with your iPad too. Join us in DM at the link below to get started. https://t.co/GDrqU22YpT
126,14865,I’ve tried to do the upgrade program online and can’t. t-mobile as a carrier and no apple store closer then 3hours away. Help,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,We'd like to help. Let's take this to DM and we'll explore ways to provide you assistance. https://t.co/GDrqU22YpT
127,15717,so y’all gonna fix this I problem or......,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,We want to help! DM us and let us know more about the issues you are having. https://t.co/GDrqU22YpT
128,125756,The most recent updates have not fixed any of the issues. Wifi and bluetooth antennas turn on by themselves,CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Hard,Hello. Follow these tips to contol your Wi-Fi and Bluetooth connections in iOS 11: https://t.co/G7BHuQnDS6 Feel free to reach out via DM if you have questions or you're experiencing something other than what you see in the article: https://t.co/GDrqU22YpT
129,9829,started before downloading 11.1 (was never able to download 11.0.3). hasn't gotten better since update,SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,Let's continue within DM here: https://t.co/GDrqU22YpT
130,9842,I said the battery is dying too fast. Is that because of the new iOS 11.0.3? I’m pretty worried about it 😕 I can’t trust my phone anymore,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,We're here to help. Let's update your device to iOS 11.1 and test to see if the issue persists: https://t.co/80YRnjDFDk
131,26675,Sooooooo is  ever going to fix this annoying glitch for when I type the letter I it does that annoying box with the ? Thing! This is stupid. Im just going to switch over to Android soon.,SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Hard,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
132,52290,Dear  I can turn my own Bluetooth&amp;wifi on/off.. and please give me back my ringer volume buttons. K thanks,CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Easy,"Happy to help, head to Settings &gt; Sounds &amp; Haptics and make sure that ""Change with Buttons"" is turned on."
133,1781,why can’t I change ringer volume with the buttons? Whose dumb idea was it to change that and how do they still have a job?,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,Let us look into that. What device and OS version are you using?
134,81797,hi ! Can we have my battery health on my iPhone 6 checked ?,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,We are here to help. DM us your iOS version and we can take a look at this for you. https://t.co/GDrqU22YpT
135,90627,Having loads of issues with bluetooth audio streaming since iOS11 in combination with    updated apps,CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Hard,We'll do everything we can to help out. What version of iOS 11 is running and on what device? Are you having issues connecting to a specific Bluetooth device?
136,149947,You charged me for Apple Music but didn’t even tell me my trial was over. I want a refund,STORE_ORDER_BILLING,,ESCALATE,,,,,Financial charge dispute or transaction reversal requires private billing agent.,Medium,"The Apple Music plan automatically renews after the free trial period. If you'd like to cancel the subscription, and request a credit, you'll want to reach out to our iTunes Store support experts. Reach out to our iTunes Store experts here: https://t.co/SDIe7UiyJN"
137,301109,Why can’t we sort Messages and Photos latest at top to oldest at bottom like Twitter?  #ux,THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,Check out our feedback website. There you can leave your suggestions and have your voice heard: https://t.co/eTPVYVFyd8
138,101248,"My Apple account’s Family Sharing has been broken for 10 weeks now, and support doesn’t seem any closer to fixing this. When asked for alternative solutions the answer is to have yet more patience. This is horrible :(",CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Hard,"We'd like to see how we can help with this. Send us a DM with further information such as a case number or serial number, if you have one. https://t.co/GDrqU22YpT"
139,63207,I have iCloud library on but can download music to play offline. Help pls,ACCOUNT_APPLE_ID_ICLOUD,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for account apple id icloud.,Easy,We can assist you. Do you receive a specific error message when you attempt to download music for offline listening?
140,103205,The new update to my #iMac messed up my play/pause button. It no longer controls Spotify but the videos on my facebook timeline and inside safari.  How do I fix this?,THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Hard,We can assist you. Does this take place with any other apps such as iTunes?
141,4896,please make this stop!!!,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,"Let’s work together on this behavior. How long has this been happening? Also, which device are you using?"
142,11101,"music and podcast “skip” around like a CD, then distorts and clears up in few seconds, only happens after iOS 11",SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,"We're here to help. Did this happen after a specific update, or just recently? Thanks!"
143,58274,"Hey, I just updated my Late 2012 Mac Mini to High Sierra and now my second monitor doesn't work (only a black screen that will show my cursor) need help fixing this ASAP! Thanks in advance.",HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Hard,We're here to help. We know how convenient it is to have a second monitor. Have you done any steps to try to resolve this issue? Go ahead and DM us and let us know what type of cable you are using to connect both monitors. https://t.co/GDrqU22YpT
144,32379,"Hey  , not sure you tested EVERYTHING when implementing the ability to switch #iCloud account emails!",ACCOUNT_APPLE_ID_ICLOUD,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for account apple id icloud.,Easy,"This is expected behavior. https://t.co/tmRhWEkIq4 emails cannot be changed, but you could use an alias: https://t.co/tewQI88gby"
145,18869,I will NEVER another  I phone!!! Deleted all my pics again 😡😡 along with throwing me off apps and turning off constantly!!! Funny when get to end of contract phone plays up.... why to make you up grade and spend more money!?!,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Hard,"Hey there. Let's see what we can do about locating your photos and making your device perform as it should. Please send us a DM and tell us which iPhone model you have, and the version of iOS you see under Settings &gt; General &gt; About &gt; Version. https://t.co/GDrqU22YpT"
146,4915,"Don’t complain a lot about  but when battery iphone goes down 50% after using your phone for 30 minutes .....
Problems since update 11",BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,We'd like to help. Let's take this to DM and we'll explore ways to provide you assistance. https://t.co/GDrqU22YpT
147,149999,.  what is the twitter handle for the Apple Developer Support program?,THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,"We'll be happy to get you pointed in the right direction. To connect with Apple Developer Support, check out this link: https://t.co/MN29maiV1D"
148,87093,"Hello, I have iPhone 6+..the version on this device is 11.0.1(15A402) ...whenever I try to check for software update, it gives this ""An error occurred while checking for software update""
3gb free space on device with a good wifi connection..",CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Hard,Hello. We'd love to assist you with getting the software update completed. Let us know if this helps: https://t.co/Ui1yTnOCUz
149,8557,"is that safe if we disable passcode for unlock iphone? i mean,is the fingerprint still worked out? i think dat would be enough",GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,We want to make sure we understand the issue. Are you wanting to disable the passcode and still use Touch ID?
150,71173,Does anyone else with an  iPhone have their texts and call history displaying the numbers instead of the contact name? Annoying! How do I revert it to normal???,HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Hard,"We rely on our Contacts, too, so we'd love to team up and help you with this. When did you notice this start? Which version of the operating system is your iPhone running? Have you restarted since this began? Let us know in DM and we'll get started. https://t.co/GDrqU22YpT"
151,301113,Okay so  spent ₹ 700 on Apple Store on an in-app purchase. Let’s see how and if I can get a refund from,STORE_ORDER_BILLING,,ESCALATE,,,,,Financial charge dispute or transaction reversal requires private billing agent.,Medium,We'd love to assist. For help with a purchase from the App Store/iTunes Store check out this link: https://t.co/TOBCIpcCEt
152,92748,"sometimes I get these emails that are full of dates, times, and things to do that I wish I could just take a screenshot of it and attach in my calendar. Is this a possibility?",HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Hard,We can assist you. The following guide provides instructions on how you can include attachments in Calendar events: https://t.co/PP2ob8UU2r
153,143509,hello I’ve been trying to get verification code for signing in to my apple ID but I didn’t receive any code. Need help.,ACCOUNT_APPLE_ID_ICLOUD,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for account apple id icloud.,Easy,"Hi there! You caught us while we were out of the office. Were you able to get that verification code? If not, where are you attempting to receive it? On an iPhone?"
154,4897,AFTER I updated my phone.,SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,Does that continue after restarting your iPhone? Do you have any other iOS devices or a Mac computer? Let us know in DM. https://t.co/GDrqU22YpT
155,145207,all my pictures got deleted for turning of the stupid icloud library I’m so pissed,ACCOUNT_APPLE_ID_ICLOUD,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for account apple id icloud.,Easy,We know how important your photos are. Please connect with our Photos team here: https://t.co/IBIY3vMgPj Select Apps &amp; Software &gt; iOS apps.
156,127147,my phone is fucked since iOS11. Instagram has major flaws. Phone is slow and crashes. FIX IT. ASAP!!!,THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,That's certainly not what we'd expect to hear. We'll do all we can to help. DM us what version of iOS you are currently using. We'll continue there. https://t.co/GDrqU22YpT
157,9835,Dear  why is my letter I not working by itself in email or text? When I type the letter “I” the attached happens.,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,We're here to help. Which version of iOS do you have installed on your device? You'd see this in Settings &gt; General &gt; About.
158,58848,Over the last few days the App Store has struggled to load on a few occasions. iPhone 7. IOS 11.1,STORE_ORDER_BILLING,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for store order billing.,Easy,Thank you for reaching out to us. Are you also experiencing this when you're connected to Wi-Fi?
159,23103,"And by the way, since iOS 11, Minecraft doesn’t work if I’m on the wi-fi so I cannot play with my son anymore. I see the logo and a white screen forever. If I desactivate the wi-if, the game open normally.",HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Hard,"OK! Thank you for those details. So we can take a closer look, please let us know in DM if you have updates available for either app in the App Store. https://t.co/GDrqU22YpT"
160,258905,"Are there issues with the App Store right now? It’s denying purchases &amp; taking a LONG time to update apps, if it does it...",STORE_ORDER_BILLING,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for store order billing.,Hard,Let’s work together to figure out what’s gong on. Do you receive any sort of error message?
161,271280,Two apps that I did not purchase appeared on my iPhone. Also received notification of $1.99 weekly subscription to one.  WTF?,STORE_ORDER_BILLING,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for store order billing.,Easy,Start with this article for help: https://t.co/A5QhKRZhQQ More questions? iTunes Store support can help: https://t.co/SDIe7UiyJN
162,92644,Does Apple Pay work via text as yet?,STORE_ORDER_BILLING,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for store order billing.,Easy,Thanks for reaching out. This feature is coming this fall. More information about this here: https://t.co/LVMJqqcDhs
163,52314,Aye  that update yesterday didn’t fix the battery issue at all. Y’all need to do something ASAP,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Hard,We can help. We're you able to go through the article we sent you?
164,57479,My Cinema Display doesn't work with My macbook touchbar using the correct adaptor. I tried in my office and it works. Any ideas?,HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,We can definitely look into this with you. Send us a DM and we'll take it from there. https://t.co/GDrqU22YpT
165,15470,. how about fixing your #podcast app with the next #ios update? It’s gone from bad to worse and I can’t listen to my beloved #arsecast #replyall and #wtf,SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Hard,We'd like to dig into what's happening with the Podcasts app on your device. What type of iOS device are you using and which version of iOS is currently installed? Let us know those details via DM. We'll continue with you there. https://t.co/GDrqU22YpT
166,11126,", your new iOS 11.1 not resolve the calendar problem. 😡#iOS11 #iosfail",SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,We want you to be able to rely on your calendar. What exactly is going on with it?
167,120669,"Can we please stop this shite where clicking the WiFi button in the control centre doesn’t turn it off? 
Let me choose when I want it to come back!",CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Hard,"Thanks for reaching out to us for support. The way that works in Control Center has changed. Read more here, and DM if you need more help:

https://t.co/vzVz37YMv0 https://t.co/GDrqU22YpT"
168,297427,Havnt used twitter in years-came just to tweet  #iOS11 =worst software ever! Cant even use my phone-shorting AAPL stock!,THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,We're here for you. Please DM us what's going on and we'll do everything we can to help. https://t.co/GDrqU22YpT
169,3776,"still happening, including on iOS 11.2 beta now. any ideas?",SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,Thanks for the update. Go ahead and send us a DM and we'll take it from there. https://t.co/GDrqU22YpT
170,13935,I’m sorry but wtf is this,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,"We want to help you. DM us, and we'll look into this deeper. https://t.co/GDrqU22YpT"
171,32442,"It looks like spam, but it bypassed my spam filter. cc:",CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Easy,"Sure is phishing. Learn more about phishing and suspicious emails, as well as how to report them here: https://t.co/LNMCdqt6fD"
172,61319,my ipad pro is stuck on loading.... not opening app store ... how to fix?,STORE_ORDER_BILLING,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for store order billing.,Easy,We want to help you out. Let's start by following the steps in this link: https://t.co/1SrHVMz478 Let us know if you still encounter issues after that.
